client_id,email,date,event,event_id
C0000031,CLIENTE31_0@EXEMPLO.COM,2026-08-23,delivered,m56
C0000263,cliente263_1@exemplo.com,2026-08-17,bounce_hard,m627
C0000349,cliente349_0@exemplo.com,2026-09-24,delivered,m848
C0000148,cliente148_0@exemplo.com,2026-09-11,delivered,m337
C0000459,cliente459_1@exemplo.com,2026-09-16,bounce_hard,m1114
C0000378,cliente378_0@exemplo.com,2026-08-24,bounce_soft,m933
C0000281,cliente281_0@exemplo.com,2026-09-10,bounce_hard,m668
C0000308,cliente308_1@exemplo.com,2026-07-31,delivered,m740
C0000059,cliente59_0@exemplo.com,2026-09-04,delivered,m106
C0000481,cliente481_0@exemplo.com,2026-09-20,bounce_hard,m1165
C0000066,cliente66_0@exemplo.com,2026-09-12,delivered,m138
C0000402,cliente402_0@exemplo.com,2026-09-16,bounce_hard,m986
C0000380,CLIENTE380_0@EXEMPLO.COM,2026-09-19,delivered,m938
C0000010,cliente10_0@exemplo.com,2026-08-23,click,m15
C0000204,cliente204_1@exemplo.com,2026-09-06,delivered,m478
C0000235,cliente235_0@exemplo.com,2026-09-24,delivered,m563
C0000292,cliente292_1@exemplo.com,2026-09-08,delivered,m708
C0000311,cliente311_1@exemplo.com,2026-09-23,delivered,m746
C0000449,CLIENTE449_0@EXEMPLO.COM,2026-08-25,delivered,m1099
C0000161,cliente161_0@exemplo.com,2026-09-13,bounce_hard,m376
C0000372,cliente372_1@exemplo.com,2026-08-18,delivered,m911
C0000127,cliente127_0@exemplo.com,2026-08-18,bounce_hard,m278
C0000195,cliente195_0@exemplo.com,2026-08-30,bounce_hard,m458
C0000003,cliente3_1@exemplo.com,2026-08-13,delivered,m5
C0000068,cliente68_1@exemplo.com,2026-08-07,bounce_hard,m145
C0000252,CLIENTE252_1@EXEMPLO.COM,2026-08-07,bounce_hard,m609
C0000438,cliente438_0@exemplo.com,2026-09-14,bounce_hard,m1058
C0000342,cliente342_0@exemplo.com,2026-09-07,delivered,m824
C0000236,cliente236_0@exemplo.com,2026-08-09,bounce_hard,m564
C0000143,cliente143_0@exemplo.com,2026-08-31,delivered,m316
C0000329,cliente329_0@exemplo.com,2026-08-15,bounce_hard,m793
C0000450,cliente450_0@exemplo.com,2026-08-18,delivered,m1101
C0000384,cliente384_0@exemplo.com,2026-09-24,delivered,m947
C0000290,cliente290_0@exemplo.com,2026-08-19,delivered,m695
C0000158,cliente158_0@exemplo.com,2026-08-24,bounce_hard,m373
C0000344,cliente344_0@exemplo.com,2026-08-21,delivered,m832
C0000293,cliente293_0@exemplo.com,2026-09-12,bounce_hard,m710
C0000293,cliente293_0@exemplo.com,2026-08-29,bounce_hard,m717
C0000275,cliente275_1@exemplo.com,2026-09-08,bounce_hard,m650
C0000062,cliente62_1@exemplo.com,2026-08-06,bounce_soft,m115
C0000396,cliente396_1@exemplo.com,2026-09-07,delivered,m967
C0000003,cliente3_0@exemplo.com,2026-08-20,bounce_hard,m2
C0000042,cliente42_0@exemplo.com,2026-08-28,open,m76
C0000441,cliente441_0@exemplo.com,2026-09-08,delivered,m1069
C0000079,cliente79_1@exemplo.com,2026-08-11,delivered,m187
C0000490,CLIENTE490_0@EXEMPLO.COM,2026-08-19,bounce_hard,m1190
C0000148,cliente148_0@exemplo.com,2026-08-02,delivered,m340
C0000376,cliente376_1@exemplo.com,2026-08-04,deferred,m927
C0000418,cliente418_0@exemplo.com,2026-08-04,bounce_hard,m1006
C0000426,CLIENTE426_0@EXEMPLO.COM,2026-08-16,delivered,m1022
C0000158,CLIENTE158_0@EXEMPLO.COM,2026-08-31,bounce_hard,m371
C0000398,cliente398_0@exemplo.com,2026-09-13,bounce_hard,m972
C0000365,cliente365_0@exemplo.com,2026-08-17,bounce_hard,m881
C0000076,cliente76_1@exemplo.com,2026-09-08,delivered,m176
C0000294,cliente294_1@exemplo.com,2026-09-08,delivered,m722
C0000245,cliente245_0@exemplo.com,2026-08-07,bounce_hard,m589
C0000365,cliente365_0@exemplo.com,2026-08-06,bounce_hard,m885
C0000367,cliente367_0@exemplo.com,2026-09-11,delivered,m887
C0000378,cliente378_0@exemplo.com,2026-09-01,delivered,m929
C0000428,CLIENTE428_0@EXEMPLO.COM,2026-09-15,bounce_hard,m1029
C0000365,cliente365_0@exemplo.com,2026-08-09,bounce_hard,m880
C0000141,CLIENTE141_1@EXEMPLO.COM,2026-08-23,bounce_hard,m308
C0000293,cliente293_0@exemplo.com,2026-08-20,bounce_hard,m709
C0000434,cliente434_0@exemplo.com,2026-09-17,delivered,m1046
C0000031,cliente31_1@exemplo.com,2026-09-14,delivered,m54
C0000289,CLIENTE289_1@EXEMPLO.COM,2026-08-07,delivered,m686
C0000234,cliente234_0@exemplo.com,2026-09-08,bounce_hard,m554
C0000138,cliente138_1@exemplo.com,2026-08-01,delivered,m303
C0000325,cliente325_1@exemplo.com,2026-09-17,delivered,m780
C0000227,cliente227_0@exemplo.com,2026-08-27,bounce_hard,m530
C0000348,CLIENTE348_0@EXEMPLO.COM,2026-08-15,bounce_hard,m840
C0000144,cliente144_1@exemplo.com,2026-08-06,bounce_soft,m328
C0000168,cliente168_0@exemplo.com,2026-08-17,delivered,m394
C0000195,cliente195_0@exemplo.com,2026-08-07,bounce_hard,m456
C0000079,CLIENTE79_0@EXEMPLO.COM,2026-08-21,bounce_hard,m189
C0000227,cliente227_0@exemplo.com,2026-09-15,bounce_hard,m533
C0000089,cliente89_0@exemplo.com,2026-09-11,bounce_hard,m219
C0000459,cliente459_1@exemplo.com,2026-08-11,bounce_hard,m1116
C0000097,cliente97_1@exemplo.com,2026-08-08,bounce_hard,m232
C0000441,cliente441_0@exemplo.com,2026-08-04,delivered,m1077
C0000308,cliente308_0@exemplo.com,2026-09-18,delivered,m745
C0000488,cliente488_0@exemplo.com,2026-09-01,delivered,m1188
C0000420,cliente420_0@exemplo.com,2026-08-27,delivered,m1009
C0000021,cliente21_0@exemplo.com,2026-09-05,delivered,m26
C0000446,cliente446_0@exemplo.com,2026-09-20,open,m1090
C0000423,cliente423_0@exemplo.com,2026-08-23,delivered,m1018
C0000331,cliente331_1@exemplo.com,2026-08-07,delivered,m801
C0000279,cliente279_0@exemplo.com,2026-09-22,bounce_hard,m655
,cliente245_0@exemplo.com,2026-08-19,bounce_hard,m591
C0000399,cliente399_1@exemplo.com,2026-08-20,bounce_hard,m975
C0000153,cliente153_1@exemplo.com,2026-09-06,bounce_hard,m349
C0000436,CLIENTE436_0@EXEMPLO.COM,2026-08-12,bounce_hard,m1057
C0000107,cliente107_1@exemplo.com,2026-09-19,delivered,m248
C0000267,cliente267_0@exemplo.com,2026-09-16,delivered,m631
C0000407,cliente407_0@exemplo.com,2026-08-11,delivered,m995
C0000406,cliente406_0@exemplo.com,2026-08-18,bounce_hard,m991
C0000068,cliente68_1@exemplo.com,2026-09-13,bounce_hard,m142
C0000210,cliente210_0@exemplo.com,2026-08-22,bounce_hard,m491
C0000327,cliente327_0@exemplo.com,2026-08-18,bounce_hard,m786
C0000161,cliente161_1@exemplo.com,2026-09-08,bounce_hard,m374
C0000395,cliente395_0@exemplo.com,2026-09-19,bounce_hard,m962
C0000475,CLIENTE475_0@EXEMPLO.COM,2026-08-02,delivered,m1148
C0000081,CLIENTE81_0@EXEMPLO.COM,2026-08-18,bounce_hard,m196
C0000282,cliente282_0@exemplo.com,2026-09-04,delivered,m671
C0000021,cliente21_1@exemplo.com,2026-08-25,delivered,m25
C0000280,cliente280_1@exemplo.com,2026-08-07,bounce_hard,m659
C0000257,CLIENTE257_0@EXEMPLO.COM,2026-08-29,click,m616
C0000030,cliente30_0@exemplo.com,2026-09-08,delivered,m46
C0000263,cliente263_1@exemplo.com,2026-09-24,bounce_hard,m622
C0000006,cliente6_0@exemplo.com,2026-08-26,delivered,m11
C0000204,cliente204_0@exemplo.com,2026-08-10,delivered,m480
C0000121,cliente121_0@exemplo.com,2026-07-31,bounce_hard,m268
C0000046,cliente46_1@exemplo.com,2026-08-13,delivered,m78
C0000445,cliente445_0@exemplo.com,2026-08-27,bounce_hard,m1084
C0000153,cliente153_0@exemplo.com,2026-07-28,bounce_hard,m354
C0000275,cliente275_0@exemplo.com,2026-07-30,delivered,m649
C0000206,cliente206_1@exemplo.com,2026-09-17,delivered,m487
C0000042,cliente42_0@exemplo.com,2026-09-08,delivered,m73
C0000096,CLIENTE96_1@EXEMPLO.COM,2026-08-20,delivered,m231
C0000447,cliente447_0@exemplo.com,2026-08-30,delivered,m1094
C0000070,cliente70_1@exemplo.com,2026-09-07,delivered,m148
C0000476,cliente476_0@exemplo.com,2026-09-18,delivered,m1150
C0000121,cliente121_0@exemplo.com,2026-08-07,bounce_hard,m269
C0000294,cliente294_0@exemplo.com,2026-08-19,delivered,m720
C0000222,cliente222_0@exemplo.com,2026-08-17,bounce_hard,m515
C0000499,cliente499_0@exemplo.com,2026-08-10,bounce_hard,m1199
C0000073,CLIENTE73_0@EXEMPLO.COM,2026-08-01,bounce_hard,m161
C0000287,cliente287_0@exemplo.com,2026-09-02,delivered,m680
C0000418,cliente418_0@exemplo.com,2026-07-27,bounce_hard,m1007
C0000344,cliente344_0@exemplo.com,2026-09-23,open,m827
C0000450,cliente450_0@exemplo.com,2026-09-21,delivered,m1102
C0000075,cliente75_1@exemplo.com,2026-09-20,delivered,m167
C0000235,cliente235_1@exemplo.com,2026-08-11,delivered,m559
C0000294,cliente294_1@exemplo.com,2026-09-23,delivered,m719
C0000439,cliente439_0@exemplo.com,2026-09-22,delivered,m1065
C0000252,cliente252_1@exemplo.com,2026-09-01,bounce_hard,m607
C0000108,cliente108_0@exemplo.com,2026-09-21,delivered,m255
C0000438,cliente438_0@exemplo.com,2026-08-30,bounce_hard,m1060
C0000473,cliente473_0@exemplo.com,2026-09-19,delivered,m1145
C0000079,cliente79_0@exemplo.com,2026-08-30,bounce_hard,m190
C0000494,cliente494_0@exemplo.com,2026-08-06,bounce_hard,m1193
C0000197,cliente197_0@exemplo.com,2026-09-22,delivered,m463
C0000331,cliente331_1@exemplo.com,2026-09-08,delivered,m800
C0000396,cliente396_0@exemplo.com,2026-08-01,delivered,m965
C0000137,cliente137_0@exemplo.com,2026-09-11,delivered,m299
C0000154,cliente154_0@exemplo.com,2026-08-13,delivered,m358
C0000081,cliente81_0@exemplo.com,2026-08-25,bounce_hard,m194
C0000290,cliente290_1@exemplo.com,2026-08-01,delivered,m698
C0000282,CLIENTE282_0@EXEMPLO.COM,2026-09-13,delivered,m672
C0000260,cliente260_1@exemplo.com,2026-08-12,delivered,m621
C0000042,cliente42_1@exemplo.com,2026-09-05,delivered,m72
C0000376,cliente376_1@exemplo.com,2026-09-17,bounce_hard,m926
C0000038,cliente38_0@exemplo.com,2026-09-08,delivered,m66
C0000286,cliente286_0@exemplo.com,2026-09-24,delivered,m676
C0000126,cliente126_0@exemplo.com,2026-09-24,bounce_hard,m277
C0000143,cliente143_0@exemplo.com,2026-08-27,delivered,m318
C0000188,CLIENTE188_0@EXEMPLO.COM,2026-09-19,bounce_hard,m434
C0000157,cliente157_0@exemplo.com,2026-08-05,bounce_hard,m367
C0000331,cliente331_1@exemplo.com,2026-09-11,delivered,m802
C0000106,cliente106_0@exemplo.com,2026-08-25,delivered,m246
C0000144,cliente144_0@exemplo.com,2026-09-21,bounce_hard,m325
C0000445,cliente445_1@exemplo.com,2026-08-29,delivered,m1086
C0000445,cliente445_0@exemplo.com,2026-09-20,bounce_hard,m1087
C0000195,cliente195_1@exemplo.com,2026-08-21,delivered,m461
C0000156,cliente156_1@exemplo.com,2026-09-15,delivered,m365
C0000339,cliente339_1@exemplo.com,2026-09-02,bounce_hard,m813
C0000418,CLIENTE418_0@EXEMPLO.COM,2026-09-19,bounce_hard,m1008
C0000357,CLIENTE357_1@EXEMPLO.COM,2026-09-03,bounce_hard,m861
C0000340,cliente340_0@exemplo.com,2026-08-29,delivered,m817
C0000068,cliente68_0@exemplo.com,2026-09-04,delivered,m144
C0000404,cliente404_1@exemplo.com,2026-08-11,delivered,m989
C0000328,cliente328_0@exemplo.com,2026-08-23,delivered,m789
C0000004,CLIENTE4_0@EXEMPLO.COM,2026-09-04,bounce_hard,m7
C0000378,cliente378_1@exemplo.com,2026-08-08,delivered,m932
C0000210,cliente210_0@exemplo.com,2026-09-02,bounce_hard,m492
C0000290,cliente290_1@exemplo.com,2026-09-14,delivered,m697
C0000245,cliente245_0@exemplo.com,2026-08-30,bounce_hard,m592
C0000177,cliente177_0@exemplo.com,2026-08-06,bounce_hard,m409
C0000371,cliente371_1@exemplo.com,2026-08-27,open,m909
C0000106,cliente106_0@exemplo.com,2026-09-03,delivered,m247
C0000237,cliente237_0@exemplo.com,2026-08-12,bounce_hard,m571
C0000234,cliente234_0@exemplo.com,2026-07-30,bounce_hard,m555
C0000381,cliente381_1@exemplo.com,2026-09-20,delivered,m941
C0000104,cliente104_0@exemplo.com,2026-08-27,delivered,m242
C0000367,cliente367_1@exemplo.com,2026-09-18,delivered,m891
C0000477,cliente477_0@exemplo.com,2026-09-21,bounce_hard,m1153
C0000461,cliente461_0@exemplo.com,2026-09-19,delivered,m1124
C0000035,CLIENTE35_0@EXEMPLO.COM,2026-07-29,portal_login,m63
C0000389,CLIENTE389_0@EXEMPLO.COM,2026-07-27,delivered,m952
C0000398,cliente398_0@exemplo.com,2026-09-13,bounce_hard,m971
C0000342,cliente342_0@exemplo.com,2026-08-30,bounce_soft,m822
C0000235,cliente235_0@exemplo.com,2026-09-14,open,m558
C0000021,CLIENTE21_1@EXEMPLO.COM,2026-08-10,delivered,m28
C0000348,cliente348_1@exemplo.com,2026-09-23,delivered,m844
C0000342,cliente342_1@exemplo.com,2026-09-22,delivered,m825
C0000287,cliente287_0@exemplo.com,2026-08-27,delivered,m678
C0000427,cliente427_0@exemplo.com,2026-08-01,delivered,m1025
C0000289,cliente289_0@exemplo.com,2026-08-08,bounce_hard,m692
C0000062,cliente62_0@exemplo.com,2026-09-12,delivered,m117
C0000227,cliente227_1@exemplo.com,2026-09-16,delivered,m534
C0000418,cliente418_0@exemplo.com,2026-09-21,bounce_hard,m1004
C0000447,cliente447_0@exemplo.com,2026-07-29,delivered,m1097
C0000199,cliente199_0@exemplo.com,2026-08-06,bounce_hard,m473
C0000165,cliente165_1@exemplo.com,2026-08-18,delivered,m386
C0000389,cliente389_0@exemplo.com,2026-07-30,delivered,m951
C0000231,cliente231_0@exemplo.com,2026-09-04,bounce_hard,m541
C0000039,cliente39_0@exemplo.com,2026-09-08,delivered,m69
C0000094,cliente94_0@exemplo.com,2026-09-06,bounce_hard,m226
C0000402,cliente402_0@exemplo.com,2026-08-31,bounce_hard,m985
C0000075,cliente75_0@exemplo.com,2026-08-02,bounce_hard,m169
C0000242,cliente242_0@exemplo.com,2026-08-10,bounce_hard,m583
C0000080,cliente80_0@exemplo.com,2026-09-23,bounce_hard,m193
C0000494,cliente494_0@exemplo.com,2026-09-14,bounce_hard,m1194
C0000189,cliente189_1@exemplo.com,2026-07-27,bounce_hard,m445
C0000371,cliente371_0@exemplo.com,2026-09-14,delivered,m906
C0000011,cliente11_0@exemplo.com,2026-08-23,delivered,m18
C0000289,cliente289_0@exemplo.com,2026-08-16,bounce_hard,m687
C0000166,cliente166_1@exemplo.com,2026-09-23,bounce_hard,m393
C0000342,cliente342_1@exemplo.com,2026-08-28,delivered,m821
C0000051,cliente51_1@exemplo.com,2026-09-15,delivered,m95
C0000073,cliente73_0@exemplo.com,2026-09-16,bounce_hard,m164
C0000232,cliente232_1@exemplo.com,2026-08-31,bounce_hard,m545
C0000362,cliente362_0@exemplo.com,2026-08-17,bounce_hard,m872
C0000272,cliente272_0@exemplo.com,2026-09-09,delivered,m641
C0000454,cliente454_0@exemplo.com,2026-08-12,bounce_hard,m1104
C0000411,cliente411_1@exemplo.com,2026-09-05,delivered,m1000
C0000350,cliente350_0@exemplo.com,2026-09-24,open,m852
C0000071,cliente71_0@exemplo.com,2026-08-05,delivered,m156
C0000347,cliente347_0@exemplo.com,2026-07-27,bounce_hard,m838
C0000308,cliente308_1@exemplo.com,2026-08-21,delivered,m737
C0000235,cliente235_0@exemplo.com,2026-08-31,delivered,m561
C0000062,cliente62_1@exemplo.com,2026-09-06,delivered,m114
C0000378,cliente378_1@exemplo.com,2026-09-15,delivered,m930
C0000435,cliente435_1@exemplo.com,2026-08-04,open,m1053
C0000204,cliente204_1@exemplo.com,2026-09-16,delivered,m479
C0000243,cliente243_0@exemplo.com,2026-09-09,delivered,m584
C0000179,cliente179_1@exemplo.com,2026-08-29,delivered,m418
C0000170,CLIENTE170_1@EXEMPLO.COM,2026-09-14,bounce_hard,m399
C0000407,cliente407_0@exemplo.com,2026-07-29,open,m992
C0000473,cliente473_0@exemplo.com,2026-09-09,delivered,m1139
C0000480,CLIENTE480_0@EXEMPLO.COM,2026-08-09,bounce_hard,m1162
C0000435,cliente435_0@exemplo.com,2026-08-27,delivered,m1051
C0000213,cliente213_1@exemplo.com,2026-09-17,delivered,m498
C0000312,cliente312_0@exemplo.com,2026-09-17,bounce_hard,m750
C0000177,CLIENTE177_1@EXEMPLO.COM,2026-09-16,bounce_hard,m413
C0000058,cliente58_0@exemplo.com,2026-08-15,bounce_hard,m101
C0000231,CLIENTE231_0@EXEMPLO.COM,2026-07-30,bounce_hard,m539
C0000225,cliente225_0@exemplo.com,2026-08-12,bounce_hard,m522
C0000344,cliente344_0@exemplo.com,2026-09-24,bounce_soft,m831
C0000058,cliente58_0@exemplo.com,2026-08-15,bounce_hard,m101
C0000360,cliente360_0@exemplo.com,2026-08-23,delivered,m865
C0000104,cliente104_0@exemplo.com,2026-07-27,delivered,m241
C0000047,cliente47_1@exemplo.com,2026-08-20,delivered,m85
C0000187,CLIENTE187_0@EXEMPLO.COM,2026-08-21,bounce_hard,m427
C0000062,cliente62_1@exemplo.com,2026-08-17,delivered,m118
C0000249,cliente249_0@exemplo.com,2026-09-20,bounce_soft,m604
C0000131,cliente131_0@exemplo.com,2026-09-07,bounce_hard,m283
C0000060,cliente60_1@exemplo.com,2026-08-04,bounce_hard,m109
C0000177,cliente177_1@exemplo.com,2026-08-09,bounce_hard,m410
C0000246,cliente246_0@exemplo.com,2026-08-22,delivered,m596
C0000183,cliente183_0@exemplo.com,2026-08-07,delivered,m425
C0000048,cliente48_0@exemplo.com,2026-08-01,delivered,m87
C0000066,cliente66_1@exemplo.com,2026-08-09,bounce_hard,m136
C0000497,cliente497_0@exemplo.com,2026-08-26,bounce_hard,m1195
C0000349,cliente349_0@exemplo.com,2026-09-04,delivered,m849
C0000264,CLIENTE264_0@EXEMPLO.COM,2026-08-25,bounce_hard,m630
C0000217,CLIENTE217_0@EXEMPLO.COM,2026-08-26,bounce_hard,m504
C0000447,cliente447_0@exemplo.com,2026-07-31,delivered,m1095
C0000172,cliente172_0@exemplo.com,2026-08-20,bounce_hard,m401
C0000462,cliente462_0@exemplo.com,2026-08-01,delivered,m1130
C0000326,cliente326_0@exemplo.com,2026-08-02,bounce_hard,m783
C0000129,CLIENTE129_0@EXEMPLO.COM,2026-08-07,delivered,m280
C0000242,CLIENTE242_0@EXEMPLO.COM,2026-08-26,bounce_hard,m581
C0000459,cliente459_1@exemplo.com,2026-08-20,bounce_hard,m1118
C0000324,cliente324_0@exemplo.com,2026-08-05,delivered,m772
C0000272,cliente272_1@exemplo.com,2026-08-01,delivered,m642
C0000249,cliente249_0@exemplo.com,2026-08-26,delivered,m600
C0000402,cliente402_0@exemplo.com,2026-09-04,bounce_hard,m984
C0000292,CLIENTE292_1@EXEMPLO.COM,2026-09-19,delivered,m707
C0000473,cliente473_0@exemplo.com,2026-08-16,delivered,m1146
C0000223,CLIENTE223_0@EXEMPLO.COM,2026-08-03,delivered,m518
C0000460,cliente460_0@exemplo.com,2026-08-15,bounce_hard,m1122
C0000162,CLIENTE162_1@EXEMPLO.COM,2026-08-24,delivered,m385
C0000430,cliente430_0@exemplo.com,2026-08-22,portal_login,m1033
C0000402,CLIENTE402_0@EXEMPLO.COM,2026-09-08,bounce_hard,m987
C0000211,cliente211_1@exemplo.com,2026-08-25,bounce_hard,m493
C0000112,cliente112_1@exemplo.com,2026-09-02,delivered,m260
C0000457,cliente457_0@exemplo.com,2026-09-12,delivered,m1109
C0000315,cliente315_1@exemplo.com,2026-09-02,delivered,m759
C0000293,cliente293_0@exemplo.com,2026-08-30,bounce_hard,m712
C0000062,cliente62_1@exemplo.com,2026-08-07,deferred,m113
,cliente373_1@exemplo.com,2026-09-22,bounce_hard,m915
C0000372,cliente372_1@exemplo.com,2026-08-07,open,m913
C0000227,cliente227_1@exemplo.com,2026-08-15,delivered,m526
C0000371,cliente371_0@exemplo.com,2026-08-08,delivered,m904
C0000263,CLIENTE263_1@EXEMPLO.COM,2026-09-01,bounce_hard,m623
C0000080,cliente80_0@exemplo.com,2026-08-16,bounce_hard,m192
C0000065,cliente65_0@exemplo.com,2026-07-27,bounce_hard,m132
C0000049,cliente49_1@exemplo.com,2026-08-29,delivered,m92
C0000292,cliente292_1@exemplo.com,2026-09-08,delivered,m708
C0000157,cliente157_0@exemplo.com,2026-09-18,bounce_hard,m368
C0000006,cliente6_0@exemplo.com,2026-08-07,delivered,m9
C0000031,cliente31_0@exemplo.com,2026-08-12,delivered,m59
C0000188,cliente188_1@exemplo.com,2026-09-21,bounce_hard,m432
C0000078,cliente78_1@exemplo.com,2026-09-09,delivered,m181
C0000275,CLIENTE275_0@EXEMPLO.COM,2026-08-12,delivered,m651
C0000136,CLIENTE136_1@EXEMPLO.COM,2026-08-17,delivered,m294
C0000060,cliente60_0@exemplo.com,2026-08-30,bounce_soft,m108
C0000131,cliente131_0@exemplo.com,2026-08-13,bounce_hard,m285
C0000142,cliente142_0@exemplo.com,2026-08-10,delivered,m311
C0000142,cliente142_1@exemplo.com,2026-09-02,delivered,m314
C0000435,cliente435_0@exemplo.com,2026-07-28,delivered,m1052
C0000462,cliente462_0@exemplo.com,2026-08-13,delivered,m1129
C0000426,cliente426_0@exemplo.com,2026-08-04,delivered,m1023
C0000065,cliente65_1@exemplo.com,2026-08-06,delivered,m129
C0000104,cliente104_0@exemplo.com,2026-08-05,delivered,m243
C0000234,cliente234_0@exemplo.com,2026-09-21,bounce_hard,m557
C0000048,cliente48_1@exemplo.com,2026-07-28,delivered,m86
C0000308,cliente308_1@exemplo.com,2026-08-07,delivered,m743
C0000086,cliente86_0@exemplo.com,2026-09-17,bounce_hard,m211
C0000347,cliente347_0@exemplo.com,2026-09-10,bounce_hard,m836
C0000240,cliente240_1@exemplo.com,2026-08-06,bounce_hard,m575
C0000198,cliente198_0@exemplo.com,2026-08-31,delivered,m468
C0000152,cliente152_0@exemplo.com,2026-09-07,bounce_hard,m348
C0000465,cliente465_1@exemplo.com,2026-09-16,portal_login,m1136
C0000030,cliente30_1@exemplo.com,2026-08-13,bounce_hard,m48
C0000241,cliente241_0@exemplo.com,2026-08-20,delivered,m580
C0000084,cliente84_0@exemplo.com,2026-08-25,delivered,m202
C0000294,cliente294_0@exemplo.com,2026-08-07,delivered,m725
C0000339,cliente339_0@exemplo.com,2026-09-18,delivered,m810
C0000031,cliente31_1@exemplo.com,2026-09-14,click,m58
C0000001,cliente1_0@exemplo.com,2026-07-31,bounce_hard,m1
C0000329,cliente329_1@exemplo.com,2026-07-31,delivered,m795
C0000279,cliente279_0@exemplo.com,2026-08-14,bounce_hard,m657
C0000411,CLIENTE411_0@EXEMPLO.COM,2026-09-21,open,m1001
C0000371,cliente371_1@exemplo.com,2026-09-14,delivered,m905
C0000378,cliente378_0@exemplo.com,2026-09-16,delivered,m928
C0000058,cliente58_1@exemplo.com,2026-08-24,bounce_hard,m103
C0000204,cliente204_1@exemplo.com,2026-08-18,delivered,m475
C0000325,cliente325_0@exemplo.com,2026-09-02,delivered,m779
C0000365,cliente365_0@exemplo.com,2026-08-17,bounce_hard,m883
C0000483,cliente483_0@exemplo.com,2026-09-16,bounce_hard,m1177
C0000223,cliente223_1@exemplo.com,2026-09-19,delivered,m516
C0000312,cliente312_0@exemplo.com,2026-07-30,bounce_hard,m755
C0000177,cliente177_0@exemplo.com,2026-09-17,bounce_hard,m412
C0000027,cliente27_1@exemplo.com,2026-08-01,delivered,m41
C0000390,cliente390_0@exemplo.com,2026-08-18,delivered,m953
C0000407,CLIENTE407_1@EXEMPLO.COM,2026-08-20,bounce_hard,m994
C0000480,cliente480_0@exemplo.com,2026-08-29,bounce_hard,m1163
C0000315,cliente315_0@exemplo.com,2026-09-18,bounce_hard,m758
C0000030,cliente30_1@exemplo.com,2026-08-21,bounce_hard,m47
C0000268,cliente268_0@exemplo.com,2026-08-19,click,m634
C0000478,CLIENTE478_0@EXEMPLO.COM,2026-09-19,delivered,m1155
C0000229,cliente229_1@exemplo.com,2026-08-08,delivered,m536
C0000423,cliente423_0@exemplo.com,2026-09-15,delivered,m1013
C0000308,cliente308_0@exemplo.com,2026-09-13,delivered,m739
C0000461,CLIENTE461_1@EXEMPLO.COM,2026-08-30,bounce_soft,m1127
C0000134,cliente134_0@exemplo.com,2026-09-09,bounce_hard,m293
C0000272,cliente272_0@exemplo.com,2026-08-31,delivered,m638
C0000138,cliente138_0@exemplo.com,2026-08-18,delivered,m302
C0000329,CLIENTE329_1@EXEMPLO.COM,2026-09-02,delivered,m798
C0000384,cliente384_1@exemplo.com,2026-09-16,delivered,m948
C0000342,cliente342_1@exemplo.com,2026-07-27,delivered,m823
C0000039,cliente39_0@exemplo.com,2026-08-28,delivered,m68
C0000271,cliente271_0@exemplo.com,2026-08-04,delivered,m635
C0000223,cliente223_1@exemplo.com,2026-08-21,delivered,m517
C0000299,cliente299_0@exemplo.com,2026-08-23,bounce_hard,m730
C0000068,cliente68_1@exemplo.com,2026-08-26,bounce_hard,m146
C0000144,cliente144_1@exemplo.com,2026-08-07,delivered,m326
C0000487,cliente487_0@exemplo.com,2026-09-16,bounce_hard,m1182
C0000104,cliente104_0@exemplo.com,2026-09-15,delivered,m244
C0000480,cliente480_0@exemplo.com,2026-08-26,bounce_hard,m1160
C0000272,cliente272_0@exemplo.com,2026-07-28,delivered,m640
C0000076,CLIENTE76_1@EXEMPLO.COM,2026-08-15,delivered,m175
C0000192,cliente192_0@exemplo.com,2026-08-03,bounce_soft,m450
C0000257,cliente257_0@exemplo.com,2026-09-16,delivered,m613
C0000179,cliente179_1@exemplo.com,2026-09-01,bounce_soft,m419
,cliente373_1@exemplo.com,2026-09-22,bounce_hard,m915
C0000107,cliente107_1@exemplo.com,2026-08-09,delivered,m249
C0000237,CLIENTE237_0@EXEMPLO.COM,2026-09-06,bounce_hard,m567
C0000281,cliente281_1@exemplo.com,2026-08-31,click,m667
C0000288,cliente288_0@exemplo.com,2026-09-05,bounce_hard,m684
C0000439,cliente439_0@exemplo.com,2026-07-31,delivered,m1067
C0000141,cliente141_0@exemplo.com,2026-07-31,delivered,m309
C0000001,cliente1_0@exemplo.com,2026-07-31,bounce_hard,m1
C0000483,CLIENTE483_1@EXEMPLO.COM,2026-08-20,delivered,m1176
C0000064,CLIENTE64_0@EXEMPLO.COM,2026-09-08,open,m126
C0000204,CLIENTE204_1@EXEMPLO.COM,2026-09-05,bounce_soft,m483
C0000349,cliente349_0@exemplo.com,2026-07-30,delivered,m846
C0000451,cliente451_0@exemplo.com,2026-09-19,bounce_hard,m1103
C0000231,cliente231_0@exemplo.com,2026-09-11,bounce_hard,m540
C0000118,cliente118_0@exemplo.com,2026-09-01,bounce_hard,m264
C0000362,cliente362_0@exemplo.com,2026-08-25,bounce_hard,m873
C0000289,cliente289_1@exemplo.com,2026-09-03,delivered,m690
C0000439,cliente439_1@exemplo.com,2026-08-27,bounce_hard,m1068
C0000481,cliente481_0@exemplo.com,2026-09-03,bounce_hard,m1164
