customer_id,phone,timestamp,outcome,call_id,cost
C0000065,+5511927463800,2026-08-21T13:58:00,IDENTITY_CONFIRMED,vb-94,0.12
C0000004,+5511938538251,2026-08-02T08:24:00,NO_ANSWER,vb-3,0.12
C0000416,+5511955329991,2026-08-29T18:50:00,NO_ANSWER,vb-565,0.12
C0000463,+5511937713235,2026-09-21T18:01:00,INVALID_NUMBER,vb-625,0.12
C0000479,+5511921171324,2026-09-02T16:04:00,ANSWERED,vb-647,0.12
C0000484,+5511919373966,2026-07-31T12:01:00,NO_ANSWER,vb-654,0.12
C0000455,+5511937246265,2026-08-02T09:03:00,NO_ANSWER,vb-617,0.12
C0000482,+5511971132251,2026-09-19T08:05:00,NO_ANSWER,vb-652,0.12
C0000374,+5511976547299,2026-09-06T18:52:00,NO_ANSWER,vb-506,0.12
C0000148,+5511982894477,2026-09-24T10:52:00,NO_ANSWER,vb-209,0.12
C0000102,+5511962868861,2026-09-24T16:41:00,ANSWERED,vb-139,0.12
C0000052,+5511988862539,2026-09-10T13:02:00,WRONG_PERSON,vb-70,0.12
C0000444,+5511943172390,2026-08-28T09:44:00,INVALID_NUMBER,vb-600,0.12
C0000308,+5511950177237,2026-08-29T10:32:00,NO_ANSWER,vb-431,0.12
C0000354,+5511918808386,2026-09-01T15:19:00,ANSWERED,vb-481,0.12
C0000193,+5511986325904,2026-08-02T12:01:00,NO_ANSWER,vb-275,0.12
C0000138,+5511950645509,2026-09-08T11:55:00,ANSWERED,vb-196,0.12
C0000439,+5511958025924,2026-09-24T17:03:00,ANSWERED,vb-594,0.12
C0000294,+5511992138779,2026-09-15T19:19:00,WRONG_PERSON,vb-405,0.12
C0000092,+5511969741812,2026-09-22T16:23:00,NO_ANSWER,vb-125,0.12
C0000022,+5511935511941,2026-08-05T10:02:00,NO_ANSWER,vb-29,0.12
C0000498,+5511987266743,2026-09-12T17:30:00,INVALID_NUMBER,vb-667,0.12
C0000174,+5511929948970,2026-09-02T09:22:00,INVALID_NUMBER,vb-254,0.12
C0000410,+5511924271459,2026-08-19T08:12:00,ANSWERED,vb-558,0.12
C0000069,+5511948016697,2026-09-15T17:33:00,IDENTITY_CONFIRMED,vb-104,0.12
C0000168,+5511929109045,2026-08-31T15:31:00,NO_ANSWER,vb-241,0.12
C0000164,+5511958852098,2026-09-01T19:29:00,IDENTITY_CONFIRMED,vb-234,0.12
C0000408,+5511929945631,2026-08-01T09:52:00,WRONG_PERSON,vb-554,0.12
C0000423,+5511944863921,2026-09-10T17:13:00,NO_ANSWER,vb-575,0.12
C0000037,+5511958436637,2026-09-06T18:02:00,WRONG_PERSON,vb-49,0.12
C0000196,+5511996888739,2026-08-01T19:19:00,ANSWERED,vb-280,0.12
C0000215,+5511984776858,2026-09-07T19:21:00,NO_ANSWER,vb-307,0.12
C0000166,+5511971303434,2026-09-12T18:43:00,INVALID_NUMBER,vb-236,0.12
C0000060,+5511942691263,2026-09-08T18:04:00,NO_ANSWER,vb-89,0.12
C0000306,+5511951308532,2026-09-23T12:21:00,WRONG_PERSON,vb-428,0.12
C0000237,+5511994775473,2026-08-01T16:01:00,INVALID_NUMBER,vb-332,0.12
C0000470,+5511969590884,2026-08-18T19:14:00,ANSWERED,vb-637,0.12
C0000316,+5511971906810,2026-09-15T17:55:00,WRONG_PERSON,vb-438,0.12
C0000285,+5511967722445,2026-07-27T13:13:00,NO_ANSWER,vb-396,0.12
C0000059,+5511958678896,2026-08-05T17:41:00,NO_ANSWER,vb-86,0.12
C0000266,+5511990128487,2026-08-29T19:55:00,NO_ANSWER,vb-369,0.12
C0000472,+5511953309319,2026-08-18T10:36:00,NO_ANSWER,vb-638,0.12
C0000498,+5511987266743,2026-09-04T10:21:00,INVALID_NUMBER,vb-666,0.12
C0000173,+5511969516344,2026-08-16T17:42:00,NO_ANSWER,vb-252,0.12
C0000017,+5511984252420,2026-08-17T18:42:00,ANSWERED,vb-20,0.12
C0000178,+5511927514010,2026-09-20T14:14:00,NO_ANSWER,vb-261,0.12
C0000456,+5511964888712,2026-09-07T08:37:00,WRONG_PERSON,vb-619,0.12
C0000175,+5511912621269,2026-09-11T11:42:00,NO_ANSWER,vb-257,0.12
C0000196,+5511996888739,2026-08-17T12:06:00,NO_ANSWER,vb-279,0.12
C0000120,+5511923542127,2026-08-05T15:49:00,NO_ANSWER,vb-174,0.12
C0000467,+5511936092407,2026-08-29T11:20:00,NO_ANSWER,vb-631,0.12
C0000354,+5511918808386,2026-08-10T18:52:00,WRONG_PERSON,vb-483,0.12
C0000396,+5511972065617,2026-08-03T12:22:00,NO_ANSWER,vb-535,0.12
C0000395,+5511970597948,2026-09-07T10:36:00,NO_ANSWER,vb-533,0.12
C0000285,+5511967722445,2026-07-27T13:13:00,NO_ANSWER,vb-396,0.12
C0000416,+5511955329991,2026-08-12T12:26:00,NO_ANSWER,vb-563,0.12
C0000382,+5511918791292,2026-09-12T08:18:00,NO_ANSWER,vb-515,0.12
C0000119,+5511983074216,2026-08-07T12:11:00,NO_ANSWER,vb-173,0.12
C0000294,+5511913516265,2026-09-23T10:43:00,IDENTITY_CONFIRMED,vb-406,0.12
