cpf;contato;tipo;origem
100.000.305-11;11992448605;telefone;cadastro
100.000.305-11;(11) 99480-6492;telefone;cadastro
100.000.305-11;11991793056;telefone;bureau
100.000.306-00;11956929234;telefone;bureau
100.000.306-00;(11) 91151-6293;telefone;enriquecimento
100.000.306-00;(11) 94414-7341;telefone;bureau
100.000.306-00;11951308532;telefone;bureau
100.000.307-83;11974304823;telefone;bureau
100.000.307-83;11996657974;telefone;enriquecimento
100.000.308-64;11950177237;telefone;cadastro
100.000.308-64;cliente308_0@exemplo.com;email;bureau
100.000.308-64;cliente308_1@exemplo.com;email;cadastro
100.000.309-45;11994088862;telefone;enriquecimento
100.000.310-89;11965548633;telefone;bureau
100.000.310-89;11959873103;telefone;enriquecimento
100.000.310-89;(11) 95061-8137;telefone;cadastro
100.000.311-60;(11) 98028-0155;telefone;enriquecimento
100.000.311-60;(11) 92318-7101;telefone;enriquecimento
100.000.311-60;cliente311_0@exemplo.com;email;cadastro
100.000.311-60;cliente311_1@exemplo.com;email;bureau
100.000.312-40;11923838227;telefone;bureau
100.000.312-40;cliente312_0@exemplo.com;email;enriquecimento
100.000.312-40;cliente312_1@exemplo.com;email;bureau
100.000.313-21;(11) 93004-1488;telefone;cadastro
100.000.313-21;(11) 99361-0257;telefone;enriquecimento
100.000.313-21;11982816971;telefone;enriquecimento
100.000.313-21;(11) 95274-6321;telefone;bureau
100.000.313-21;cliente313_0@exemplo.com;email;enriquecimento
100.000.314-02;11921558774;telefone;cadastro
100.000.315-93;11981603135;telefone;cadastro
100.000.315-93;11972504573;telefone;bureau
100.000.315-93;(11) 97285-0928;telefone;enriquecimento
100.000.315-93;cliente315_0@exemplo.com;email;enriquecimento
100.000.315-93;cliente315_1@exemplo.com;email;bureau
100.000.316-74;11970838623;telefone;cadastro
100.000.316-74;11925151444;telefone;bureau
100.000.316-74;(11) 97190-6810;telefone;bureau
100.000.316-74;cliente316_0@exemplo.com;email;cadastro
100.000.317-55;11989260394;telefone;bureau
100.000.317-55;(11) 98354-4472;telefone;bureau
100.000.317-55;(11) 97474-3230;telefone;bureau
100.000.317-55;cliente317_0@exemplo.com;email;cadastro
100.000.317-55;cliente317_1@exemplo.com;email;enriquecimento
100.000.318-36;(11) 95367-1508;telefone;enriquecimento
100.000.318-36;11933645674;telefone;enriquecimento
100.000.318-36;(11) 99029-6988;telefone;enriquecimento
100.000.318-36;11960856575;telefone;bureau
100.000.318-36;cliente318_0@exemplo.com;email;bureau
100.000.318-36;cliente318_1@exemplo.com;email;enriquecimento
100.000.319-17;(11) 96234-2586;telefone;cadastro
100.000.319-17;(11) 93760-3443;telefone;cadastro
100.000.319-17;cliente319_0@exemplo.com;email;enriquecimento
100.000.320-50;(11) 92712-0235;telefone;cadastro
100.000.321-31;11941573535;telefone;enriquecimento
100.000.321-31;(11) 99391-4843;telefone;enriquecimento
100.000.321-31;(11) 96121-2793;telefone;cadastro
100.000.322-12;(11) 99702-5331;telefone;bureau
100.000.322-12;11975323947;telefone;enriquecimento
100.000.323-01;(11) 97837-2512;telefone;bureau
100.000.323-01;11961635535;telefone;cadastro
100.000.323-01;(11) 99114-4449;telefone;enriquecimento
100.000.323-01;11941776042;telefone;cadastro
100.000.323-01;cliente323_0@exemplo.com;email;cadastro
100.000.324-84;(11) 92074-5888;telefone;bureau
100.000.324-84;(11) 94750-3167;telefone;cadastro
100.000.324-84;(11) 99188-2291;telefone;bureau
100.000.324-84;11999085263;telefone;cadastro
100.000.324-84;cliente324_0@exemplo.com;email;bureau
100.000.324-84;cliente324_1@exemplo.com;email;cadastro
100.000.325-65;11948816900;telefone;enriquecimento
100.000.325-65;11990213415;telefone;enriquecimento
100.000.325-65;11985659375;telefone;bureau
100.000.325-65;cliente325_0@exemplo.com;email;bureau
100.000.325-65;cliente325_1@exemplo.com;email;bureau
100.000.326-46;11947711414;telefone;enriquecimento
100.000.326-46;(11) 92497-1907;telefone;enriquecimento
100.000.326-46;(11) 93028-5078;telefone;cadastro
100.000.326-46;cliente326_0@exemplo.com;email;cadastro
100.000.327-27;(11) 98993-2574;telefone;cadastro
100.000.327-27;cliente327_0@exemplo.com;email;enriquecimento
100.000.328-08;(11) 92556-8500;telefone;bureau
100.000.328-08;(11) 97391-8769;telefone;cadastro
100.000.328-08;(11) 98147-3736;telefone;enriquecimento
100.000.328-08;cliente328_0@exemplo.com;email;cadastro
100.000.329-99;(11) 96795-3319;telefone;enriquecimento
100.000.329-99;cliente329_0@exemplo.com;email;enriquecimento
100.000.329-99;cliente329_1@exemplo.com;email;bureau
100.000.330-22;11952046364;telefone;enriquecimento
100.000.330-22;(11) 91113-7651;telefone;bureau
100.000.331-03;11990448089;telefone;bureau
100.000.331-03;cliente331_0@exemplo.com;email;enriquecimento
100.000.331-03;cliente331_1@exemplo.com;email;bureau
100.000.332-94;(11) 94953-6330;telefone;cadastro
100.000.333-75;(11) 94721-6895;telefone;bureau
100.000.333-75;(11) 96137-8412;telefone;bureau
100.000.333-75;11944660198;telefone;cadastro
100.000.333-75;cliente333_0@exemplo.com;email;bureau
100.000.334-56;11969268093;telefone;bureau
100.000.334-56;11923862962;telefone;cadastro
100.000.334-56;11943634472;telefone;bureau
100.000.334-56;11976800348;telefone;enriquecimento
100.000.335-37;(11) 91940-8620;telefone;bureau
100.000.335-37;11974701849;telefone;cadastro
100.000.335-37;(11) 95817-3202;telefone;enriquecimento
100.000.335-37;11917408103;telefone;cadastro
100.000.335-37;cliente335_0@exemplo.com;email;cadastro
100.000.335-37;cliente335_1@exemplo.com;email;bureau
100.000.336-18;(11) 99868-2228;telefone;cadastro
100.000.337-07;11975663681;telefone;enriquecimento
100.000.337-07;11982551667;telefone;bureau
100.000.337-07;cliente337_0@exemplo.com;email;cadastro
100.000.338-80;11982016051;telefone;bureau
100.000.338-80;11919668169;telefone;bureau
100.000.338-80;(11) 99775-5782;telefone;cadastro
100.000.338-80;11992996496;telefone;cadastro
100.000.339-60;11924271532;telefone;enriquecimento
100.000.339-60;cliente339_0@exemplo.com;email;cadastro
100.000.339-60;cliente339_1@exemplo.com;email;enriquecimento
100.000.340-02;(11) 91611-8522;telefone;bureau
100.000.340-02;11955030548;telefone;cadastro
100.000.340-02;cliente340_0@exemplo.com;email;enriquecimento
100.000.341-85;11975359668;telefone;cadastro
100.000.341-85;11910969588;telefone;enriquecimento
100.000.341-85;11997477181;telefone;bureau
100.000.341-85;11973889312;telefone;cadastro
100.000.341-85;cliente341_0@exemplo.com;email;bureau
100.000.341-85;cliente341_1@exemplo.com;email;bureau
100.000.342-66;11956688115;telefone;cadastro
100.000.342-66;cliente342_0@exemplo.com;email;cadastro
100.000.342-66;cliente342_1@exemplo.com;email;bureau
100.000.343-47;(11) 92512-3535;telefone;enriquecimento
100.000.343-47;11973674613;telefone;enriquecimento
100.000.344-28;(11) 98212-3324;telefone;cadastro
100.000.344-28;(11) 91390-1068;telefone;enriquecimento
100.000.344-28;(11) 94158-1408;telefone;cadastro
100.000.344-28;(11) 95375-1263;telefone;bureau
100.000.344-28;cliente344_0@exemplo.com;email;enriquecimento
100.000.345-09;(11) 91729-3304;telefone;cadastro
100.000.346-90;11937140286;telefone;enriquecimento
100.000.346-90;(11) 98632-5036;telefone;cadastro
100.000.346-90;(11) 97248-2955;telefone;enriquecimento
100.000.346-90;cliente346_0@exemplo.com;email;enriquecimento
100.000.347-70;(11) 93905-0434;telefone;enriquecimento
100.000.347-70;11947469681;telefone;bureau
100.000.347-70;cliente347_0@exemplo.com;email;bureau
100.000.348-51;(11) 91537-6584;telefone;cadastro
100.000.348-51;cliente348_0@exemplo.com;email;bureau
100.000.348-51;cliente348_1@exemplo.com;email;bureau
100.000.349-32;(11) 93926-0335;telefone;bureau
100.000.349-32;cliente349_0@exemplo.com;email;bureau
100.000.350-76;(11) 97224-4899;telefone;enriquecimento
100.000.350-76;cliente350_0@exemplo.com;email;enriquecimento
100.000.351-57;(11) 96716-3632;telefone;bureau
100.000.351-57;11992208524;telefone;enriquecimento
100.000.351-57;(11) 93780-2722;telefone;enriquecimento
100.000.351-57;cliente351_0@exemplo.com;email;enriquecimento
100.000.352-38;11996996261;telefone;enriquecimento
100.000.353-19;(11) 95301-1925;telefone;bureau
100.000.353-19;11945884163;telefone;cadastro
100.000.354-08;11918808386;telefone;cadastro
100.000.354-08;(11) 92171-8382;telefone;bureau
100.000.354-08;11933999716;telefone;bureau
100.000.355-80;(11) 97360-6441;telefone;cadastro
100.000.355-80;cliente355_0@exemplo.com;email;cadastro
100.000.356-61;(11) 99801-4684;telefone;bureau
100.000.356-61;(11) 98963-9062;telefone;bureau
100.000.356-61;11981157706;telefone;cadastro
100.000.356-61;cliente356_0@exemplo.com;email;cadastro
100.000.357-42;(11) 97119-3423;telefone;cadastro
100.000.357-42;cliente357_0@exemplo.com;email;bureau
100.000.357-42;cliente357_1@exemplo.com;email;bureau
100.000.358-23;(11) 98711-1463;telefone;bureau
100.000.358-23;(11) 93476-2712;telefone;bureau
100.000.358-23;cliente358_0@exemplo.com;email;cadastro
100.000.358-23;cliente358_1@exemplo.com;email;cadastro
100.000.359-04;(11) 92951-3094;telefone;bureau
100.000.359-04;11930945115;telefone;bureau
100.000.359-04;(11) 97810-3287;telefone;bureau
100.000.359-04;(11) 97360-7213;telefone;bureau
100.000.359-04;cliente359_0@exemplo.com;email;cadastro
100.000.359-04;cliente359_1@exemplo.com;email;enriquecimento
100.000.360-48;11992882398;telefone;enriquecimento
100.000.360-48;cliente360_0@exemplo.com;email;bureau
100.000.361-29;11921727533;telefone;cadastro
100.000.361-29;11975829146;telefone;bureau
100.000.361-29;cliente361_0@exemplo.com;email;enriquecimento
100.000.361-29;cliente361_1@exemplo.com;email;enriquecimento
100.000.362-00;11985300576;telefone;enriquecimento
100.000.362-00;(11) 96962-2247;telefone;enriquecimento
100.000.362-00;11965782199;telefone;bureau
100.000.362-00;cliente362_0@exemplo.com;email;enriquecimento
100.000.362-00;cliente362_1@exemplo.com;email;cadastro
100.000.363-90;(11) 96043-5319;telefone;cadastro
100.000.363-90;11946685578;telefone;enriquecimento
100.000.363-90;11986224438;telefone;bureau
100.000.364-71;(11) 97220-3452;telefone;cadastro
100.000.364-71;(11) 93067-2747;telefone;bureau
100.000.364-71;(11) 99543-7748;telefone;bureau
100.000.364-71;cliente364_0@exemplo.com;email;bureau
100.000.364-71;cliente364_1@exemplo.com;email;bureau
100.000.365-52;11987989327;telefone;bureau
100.000.365-52;cliente365_0@exemplo.com;email;enriquecimento
100.000.366-33;(11) 92961-4192;telefone;cadastro
100.000.366-33;11928186152;telefone;enriquecimento
100.000.366-33;(11) 95847-4537;telefone;cadastro
100.000.366-33;cliente366_0@exemplo.com;email;cadastro
100.000.367-14;(11) 95040-9241;telefone;cadastro
100.000.367-14;11958656970;telefone;bureau
100.000.367-14;cliente367_0@exemplo.com;email;enriquecimento
100.000.367-14;cliente367_1@exemplo.com;email;enriquecimento
100.000.368-03;11935288872;telefone;bureau
100.000.368-03;(11) 98498-1433;telefone;cadastro
100.000.368-03;cliente368_0@exemplo.com;email;enriquecimento
100.000.368-03;cliente368_1@exemplo.com;email;cadastro
100.000.369-86;11958663129;telefone;cadastro
100.000.369-86;cliente369_0@exemplo.com;email;cadastro
100.000.370-10;11940410305;telefone;cadastro
100.000.370-10;(11) 93816-4383;telefone;cadastro
100.000.370-10;cliente370_0@exemplo.com;email;bureau
100.000.370-10;cliente370_1@exemplo.com;email;cadastro
100.000.371-09;(11) 91580-9144;telefone;bureau
100.000.371-09;cliente371_0@exemplo.com;email;bureau
100.000.371-09;cliente371_1@exemplo.com;email;cadastro
100.000.372-81;11947228730;telefone;cadastro
100.000.372-81;11931549640;telefone;bureau
100.000.372-81;cliente372_0@exemplo.com;email;enriquecimento
100.000.372-81;cliente372_1@exemplo.com;email;cadastro
100.000.373-62;11923245372;telefone;cadastro
100.000.373-62;cliente373_0@exemplo.com;email;enriquecimento
100.000.373-62;cliente373_1@exemplo.com;email;bureau
100.000.374-43;(11) 92659-1378;telefone;cadastro
100.000.374-43;(11) 97654-7299;telefone;enriquecimento
100.000.374-43;cliente374_0@exemplo.com;email;enriquecimento
100.000.374-43;cliente374_1@exemplo.com;email;enriquecimento
100.000.375-24;11949002238;telefone;enriquecimento
100.000.375-24;(11) 91934-2782;telefone;enriquecimento
100.000.375-24;11959317149;telefone;bureau
100.000.375-24;11975987927;telefone;cadastro
100.000.375-24;cliente375_0@exemplo.com;email;bureau
100.000.376-05;11955450370;telefone;enriquecimento
100.000.376-05;11964262755;telefone;bureau
100.000.376-05;cliente376_0@exemplo.com;email;bureau
100.000.376-05;cliente376_1@exemplo.com;email;bureau
100.000.377-96;11978640894;telefone;enriquecimento
100.000.377-96;(11) 92450-0436;telefone;bureau
100.000.377-96;(11) 94098-0376;telefone;cadastro
100.000.377-96;(11) 92336-8540;telefone;enriquecimento
100.000.377-96;cliente377_0@exemplo.com;email;enriquecimento
100.000.378-77;11972548391;telefone;enriquecimento
100.000.378-77;cliente378_0@exemplo.com;email;enriquecimento
100.000.378-77;cliente378_1@exemplo.com;email;cadastro
100.000.379-58;(11) 96051-1038;telefone;bureau
100.000.380-91;(11) 97542-5092;telefone;bureau
100.000.380-91;11975841004;telefone;enriquecimento
100.000.380-91;cliente380_0@exemplo.com;email;bureau
100.000.380-91;cliente380_1@exemplo.com;email;enriquecimento
100.000.381-72;(11) 95301-4471;telefone;bureau
100.000.381-72;11927206452;telefone;bureau
100.000.381-72;11956825449;telefone;cadastro
100.000.381-72;cliente381_0@exemplo.com;email;cadastro
100.000.381-72;cliente381_1@exemplo.com;email;cadastro
100.000.382-53;(11) 91879-1292;telefone;cadastro
100.000.383-34;(11) 98891-8579;telefone;cadastro
100.000.383-34;11986551556;telefone;cadastro
100.000.383-34;11986844836;telefone;cadastro
100.000.383-34;cliente383_0@exemplo.com;email;cadastro
100.000.383-34;cliente383_1@exemplo.com;email;cadastro
100.000.384-15;11981918425;telefone;cadastro
100.000.384-15;11945588515;telefone;cadastro
100.000.384-15;11963959197;telefone;enriquecimento
100.000.384-15;11922342371;telefone;enriquecimento
100.000.384-15;cliente384_0@exemplo.com;email;bureau
100.000.384-15;cliente384_1@exemplo.com;email;enriquecimento
100.000.385-04;11952057523;telefone;cadastro
100.000.385-04;11993881231;telefone;bureau
100.000.385-04;(11) 98349-2593;telefone;bureau
100.000.386-87;(11) 98598-2862;telefone;enriquecimento
100.000.386-87;(11) 93693-0522;telefone;bureau
100.000.386-87;11930196097;telefone;bureau
100.000.386-87;11968436893;telefone;enriquecimento
100.000.387-68;11930127592;telefone;bureau
100.000.387-68;(11) 94296-2076;telefone;bureau
100.000.387-68;cliente387_0@exemplo.com;email;bureau
100.000.388-49;(11) 99647-5652;telefone;cadastro
100.000.388-49;11975208604;telefone;cadastro
100.000.388-49;(11) 92126-4832;telefone;bureau
100.000.389-20;11980055957;telefone;enriquecimento
100.000.389-20;(11) 98790-2618;telefone;enriquecimento
100.000.389-20;cliente389_0@exemplo.com;email;cadastro
100.000.390-63;11939260590;telefone;bureau
100.000.390-63;(11) 94684-9119;telefone;cadastro
100.000.390-63;cliente390_0@exemplo.com;email;bureau
100.000.390-63;cliente390_1@exemplo.com;email;enriquecimento
100.000.391-44;(11) 95136-2065;telefone;bureau
100.000.391-44;(11) 99131-1077;telefone;bureau
100.000.391-44;cliente391_0@exemplo.com;email;enriquecimento
100.000.391-44;cliente391_1@exemplo.com;email;bureau
100.000.392-25;(11) 92638-1779;telefone;bureau
100.000.392-25;11969378298;telefone;enriquecimento
100.000.392-25;(11) 96274-4287;telefone;bureau
100.000.392-25;cliente392_0@exemplo.com;email;enriquecimento
100.000.393-06;11920750109;telefone;bureau
100.000.393-06;(11) 97322-8801;telefone;bureau
100.000.393-06;11954657219;telefone;enriquecimento
100.000.393-06;11923474864;telefone;enriquecimento
100.000.393-06;cliente393_0@exemplo.com;email;enriquecimento
100.000.393-06;cliente393_1@exemplo.com;email;bureau
100.000.394-97;11910412827;telefone;bureau
100.000.394-97;11994328498;telefone;enriquecimento
100.000.395-78;11970597948;telefone;bureau
100.000.395-78;11944987861;telefone;cadastro
100.000.395-78;11953967101;telefone;cadastro
100.000.395-78;11936664193;telefone;cadastro
100.000.395-78;cliente395_0@exemplo.com;email;bureau
100.000.396-59;11972065617;telefone;cadastro
100.000.396-59;11932650041;telefone;cadastro
100.000.396-59;cliente396_0@exemplo.com;email;bureau
100.000.396-59;cliente396_1@exemplo.com;email;cadastro
100.000.397-30;(11) 97632-3560;telefone;enriquecimento
100.000.397-30;(11) 93557-4404;telefone;enriquecimento
100.000.397-30;11945729141;telefone;bureau
100.000.397-30;(11) 92747-5058;telefone;bureau
100.000.398-10;11941606345;telefone;bureau
100.000.398-10;11959611937;telefone;enriquecimento
100.000.398-10;(11) 92150-7650;telefone;enriquecimento
100.000.398-10;cliente398_0@exemplo.com;email;bureau
100.000.399-00;(11) 97320-7479;telefone;cadastro
100.000.399-00;cliente399_0@exemplo.com;email;bureau
100.000.399-00;cliente399_1@exemplo.com;email;enriquecimento
100.000.400-70;(11) 98510-2924;telefone;bureau
100.000.400-70;(11) 93279-9095;telefone;enriquecimento
100.000.400-70;11955523530;telefone;bureau
100.000.400-70;(11) 95258-9618;telefone;bureau
100.000.400-70;cliente400_0@exemplo.com;email;enriquecimento
100.000.401-50;(11) 94532-8305;telefone;cadastro
100.000.401-50;(11) 94540-0991;telefone;bureau
100.000.401-50;(11) 93214-3753;telefone;enriquecimento
100.000.402-31;(11) 93195-1974;telefone;enriquecimento
100.000.402-31;11976425800;telefone;bureau
100.000.402-31;cliente402_0@exemplo.com;email;enriquecimento
100.000.403-12;11934247098;telefone;cadastro
100.000.403-12;11946613462;telefone;bureau
100.000.404-01;11913484583;telefone;enriquecimento
100.000.404-01;11926373347;telefone;enriquecimento
100.000.404-01;11924236463;telefone;cadastro
100.000.404-01;11930639394;telefone;cadastro
100.000.404-01;cliente404_0@exemplo.com;email;bureau
100.000.404-01;cliente404_1@exemplo.com;email;bureau
100.000.405-84;(11) 98639-1152;telefone;bureau
100.000.405-84;(11) 99638-8439;telefone;cadastro
100.000.405-84;(11) 91949-2426;telefone;enriquecimento
100.000.406-65;11948243447;telefone;bureau
100.000.406-65;11930687604;telefone;bureau
100.000.406-65;cliente406_0@exemplo.com;email;bureau
100.000.407-46;(11) 96978-6268;telefone;enriquecimento
100.000.407-46;(11) 98557-2241;telefone;enriquecimento
100.000.407-46;11922109438;telefone;enriquecimento
100.000.407-46;cliente407_0@exemplo.com;email;enriquecimento
100.000.407-46;cliente407_1@exemplo.com;email;cadastro
100.000.408-27;11949017499;telefone;bureau
100.000.408-27;(11) 92062-7779;telefone;cadastro
100.000.408-27;11929945631;telefone;enriquecimento
100.000.408-27;11950320166;telefone;enriquecimento
100.000.408-27;cliente408_0@exemplo.com;email;cadastro
100.000.409-08;11920974924;telefone;cadastro
100.000.409-08;11998795539;telefone;cadastro
100.000.409-08;11962741841;telefone;cadastro
100.000.409-08;cliente409_0@exemplo.com;email;enriquecimento
100.000.410-41;11991074604;telefone;cadastro
100.000.410-41;(11) 92427-1459;telefone;cadastro
100.000.410-41;cliente410_0@exemplo.com;email;enriquecimento
100.000.411-22;11963015631;telefone;cadastro
100.000.411-22;(11) 92813-4687;telefone;bureau
100.000.411-22;(11) 91213-2081;telefone;enriquecimento
100.000.411-22;11935262608;telefone;cadastro
100.000.411-22;cliente411_0@exemplo.com;email;cadastro
100.000.411-22;cliente411_1@exemplo.com;email;enriquecimento
100.000.412-03;(11) 93045-7766;telefone;bureau
100.000.412-03;(11) 97510-1884;telefone;bureau
100.000.412-03;11970333053;telefone;cadastro
100.000.412-03;(11) 98642-7662;telefone;bureau
100.000.412-03;cliente412_0@exemplo.com;email;bureau
100.000.413-94;(11) 97524-3366;telefone;enriquecimento
100.000.413-94;(11) 97548-5030;telefone;cadastro
100.000.413-94;11918147644;telefone;bureau
100.000.413-94;cliente413_0@exemplo.com;email;enriquecimento
100.000.414-75;(11) 93165-3807;telefone;bureau
100.000.414-75;(11) 93579-6821;telefone;cadastro
100.000.414-75;11978133743;telefone;bureau
100.000.414-75;11955520344;telefone;enriquecimento
100.000.414-75;cliente414_0@exemplo.com;email;cadastro
100.000.414-75;cliente414_1@exemplo.com;email;cadastro
100.000.415-56;(11) 99346-2271;telefone;enriquecimento
100.000.415-56;11921568480;telefone;cadastro
100.000.415-56;11927327046;telefone;enriquecimento
100.000.415-56;11976060051;telefone;enriquecimento
100.000.415-56;cliente415_0@exemplo.com;email;bureau
100.000.416-37;(11) 95532-9991;telefone;bureau
100.000.417-18;(11) 97917-4131;telefone;bureau
100.000.417-18;(11) 91676-7531;telefone;enriquecimento
100.000.417-18;(11) 97135-5706;telefone;enriquecimento
100.000.418-07;(11) 95853-8289;telefone;cadastro
100.000.418-07;(11) 94920-8083;telefone;bureau
100.000.418-07;cliente418_0@exemplo.com;email;cadastro
100.000.419-80;11942925764;telefone;cadastro
100.000.419-80;11973574016;telefone;enriquecimento
100.000.419-80;(11) 92143-9895;telefone;enriquecimento
100.000.419-80;11965701512;telefone;enriquecimento
100.000.420-13;11979277190;telefone;cadastro
100.000.420-13;(11) 91399-4712;telefone;cadastro
100.000.420-13;11979437366;telefone;bureau
100.000.420-13;(11) 95225-2354;telefone;bureau
100.000.420-13;cliente420_0@exemplo.com;email;enriquecimento
100.000.421-02;11984304333;telefone;cadastro
100.000.421-02;(11) 95210-3461;telefone;bureau
100.000.421-02;(11) 94755-1535;telefone;bureau
100.000.421-02;cliente421_0@exemplo.com;email;enriquecimento
100.000.421-02;cliente421_1@exemplo.com;email;enriquecimento
100.000.422-85;(11) 92131-1994;telefone;bureau
100.000.422-85;11926912191;telefone;cadastro
100.000.422-85;11938686961;telefone;enriquecimento
100.000.422-85;11984059443;telefone;cadastro
100.000.422-85;cliente422_0@exemplo.com;email;cadastro
100.000.422-85;cliente422_1@exemplo.com;email;enriquecimento
100.000.423-66;11944863921;telefone;bureau
100.000.423-66;cliente423_0@exemplo.com;email;bureau
100.000.424-47;11988060201;telefone;cadastro
100.000.424-47;11994254420;telefone;cadastro
100.000.425-28;11958488507;telefone;enriquecimento
100.000.425-28;(11) 92967-0044;telefone;enriquecimento
100.000.426-09;11945392370;telefone;cadastro
100.000.426-09;11969066531;telefone;enriquecimento
100.000.426-09;(11) 96595-8370;telefone;enriquecimento
100.000.426-09;(11) 92706-2291;telefone;bureau
100.000.426-09;cliente426_0@exemplo.com;email;enriquecimento
100.000.427-90;(11) 92594-0510;telefone;bureau
100.000.427-90;11926222417;telefone;enriquecimento
100.000.427-90;11980166008;telefone;cadastro
100.000.427-90;cliente427_0@exemplo.com;email;enriquecimento
100.000.428-70;11975604774;telefone;cadastro
100.000.428-70;11919068358;telefone;enriquecimento
100.000.428-70;(11) 98691-4689;telefone;bureau
100.000.428-70;cliente428_0@exemplo.com;email;bureau
100.000.429-51;11929996104;telefone;cadastro
100.000.429-51;11993855267;telefone;cadastro
100.000.429-51;(11) 94124-8877;telefone;enriquecimento
100.000.429-51;(11) 91614-9817;telefone;cadastro
100.000.429-51;cliente429_0@exemplo.com;email;bureau
100.000.430-95;11935827078;telefone;enriquecimento
100.000.430-95;cliente430_0@exemplo.com;email;enriquecimento
100.000.430-95;cliente430_1@exemplo.com;email;cadastro
100.000.431-76;11946904845;telefone;bureau
100.000.431-76;11987786253;telefone;enriquecimento
100.000.431-76;cliente431_0@exemplo.com;email;cadastro
100.000.431-76;cliente431_1@exemplo.com;email;bureau
100.000.432-57;(11) 92333-2334;telefone;enriquecimento
100.000.432-57;11948299260;telefone;cadastro
100.000.432-57;11922029742;telefone;bureau
100.000.432-57;11932708438;telefone;bureau
100.000.433-38;11926235817;telefone;enriquecimento
100.000.433-38;11990128603;telefone;enriquecimento
100.000.433-38;(11) 97770-2274;telefone;enriquecimento
100.000.433-38;(11) 91813-7886;telefone;enriquecimento
100.000.434-19;11950884443;telefone;bureau
100.000.434-19;cliente434_0@exemplo.com;email;cadastro
100.000.435-08;(11) 98451-1273;telefone;enriquecimento
100.000.435-08;(11) 97236-4542;telefone;bureau
100.000.435-08;11997652074;telefone;bureau
100.000.435-08;11974717944;telefone;cadastro
100.000.435-08;cliente435_0@exemplo.com;email;bureau
100.000.435-08;cliente435_1@exemplo.com;email;enriquecimento
100.000.436-80;(11) 92650-5688;telefone;enriquecimento
100.000.436-80;11947508257;telefone;bureau
100.000.436-80;(11) 97775-5826;telefone;enriquecimento
100.000.436-80;cliente436_0@exemplo.com;email;enriquecimento
100.000.437-61;11990465362;telefone;cadastro
100.000.437-61;11927948365;telefone;bureau
100.000.437-61;(11) 91027-4812;telefone;bureau
100.000.438-42;(11) 92656-4560;telefone;bureau
100.000.438-42;cliente438_0@exemplo.com;email;cadastro
100.000.439-23;(11) 91265-5050;telefone;bureau
100.000.439-23;(11) 95802-5924;telefone;cadastro
100.000.439-23;cliente439_0@exemplo.com;email;enriquecimento
100.000.439-23;cliente439_1@exemplo.com;email;cadastro
100.000.440-67;(11) 92489-0990;telefone;enriquecimento
100.000.440-67;(11) 97630-5077;telefone;cadastro
100.000.441-48;11980206603;telefone;cadastro
100.000.441-48;cliente441_0@exemplo.com;email;cadastro
100.000.442-29;11996029038;telefone;bureau
100.000.442-29;(11) 95335-2227;telefone;enriquecimento
100.000.442-29;11946780435;telefone;enriquecimento
100.000.442-29;11976514912;telefone;enriquecimento
100.000.443-00;(11) 94028-3277;telefone;cadastro
100.000.443-00;11966884191;telefone;bureau
100.000.444-90;(11) 94317-2390;telefone;bureau
100.000.444-90;(11) 95574-1665;telefone;cadastro
100.000.444-90;(11) 97974-9603;telefone;enriquecimento
100.000.444-90;cliente444_0@exemplo.com;email;enriquecimento
100.000.444-90;cliente444_1@exemplo.com;email;bureau
100.000.445-71;(11) 96931-3284;telefone;enriquecimento
100.000.445-71;cliente445_0@exemplo.com;email;cadastro
100.000.445-71;cliente445_1@exemplo.com;email;cadastro
100.000.446-52;(11) 99854-6660;telefone;bureau
100.000.446-52;11972305089;telefone;bureau
100.000.446-52;cliente446_0@exemplo.com;email;enriquecimento
100.000.446-52;cliente446_1@exemplo.com;email;enriquecimento
100.000.447-33;(11) 98693-5230;telefone;bureau
100.000.447-33;cliente447_0@exemplo.com;email;enriquecimento
100.000.447-33;cliente447_1@exemplo.com;email;bureau
100.000.448-14;(11) 95176-6978;telefone;cadastro
100.000.448-14;11929545414;telefone;enriquecimento
100.000.448-14;(11) 95602-3301;telefone;cadastro
100.000.448-14;11911084726;telefone;enriquecimento
100.000.449-03;(11) 91918-0999;telefone;cadastro
100.000.449-03;11999638670;telefone;bureau
100.000.449-03;cliente449_0@exemplo.com;email;bureau
100.000.450-39;11915662934;telefone;enriquecimento
100.000.450-39;(11) 99573-3862;telefone;bureau
100.000.450-39;(11) 99374-1127;telefone;enriquecimento
100.000.450-39;(11) 95449-5204;telefone;bureau
100.000.450-39;cliente450_0@exemplo.com;email;cadastro
100.000.451-10;11915892805;telefone;enriquecimento
100.000.451-10;(11) 94813-1375;telefone;bureau
100.000.451-10;cliente451_0@exemplo.com;email;enriquecimento
100.000.452-09;11928420515;telefone;cadastro
100.000.453-81;11918774822;telefone;enriquecimento
100.000.453-81;(11) 92755-4964;telefone;cadastro
100.000.453-81;11960760544;telefone;bureau
100.000.453-81;11967651904;telefone;bureau
100.000.454-62;(11) 97821-8774;telefone;cadastro
100.000.454-62;(11) 93808-3391;telefone;enriquecimento
100.000.454-62;(11) 99905-3757;telefone;enriquecimento
100.000.454-62;cliente454_0@exemplo.com;email;bureau
100.000.455-43;11973586743;telefone;enriquecimento
100.000.455-43;11988380820;telefone;cadastro
